N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,1,164,2,303
2,0,74,3,393
3,0,40,3,427
4,0,25,3,442
5,0,15,3,452
6,0,11,3,456
7,0,10,3,457
8,0,10,3,457
9,0,10,3,457
10,0,9,3,458
11,0,9,3,458
12,0,9,3,458
13,0,9,3,458
14,0,9,3,458
15,0,8,3,459
16,0,6,3,461
17,0,5,3,462
18,0,4,3,463
19,0,4,3,463
20,0,4,3,463
21,0,4,3,463
22,0,4,3,463
23,0,4,3,463
24,0,3,3,464
25,0,2,3,465
26,0,1,3,466
27,0,1,3,466
28,0,1,3,466
29,0,1,3,466
30,0,1,3,466
31,0,0,3,467
32,0,0,3,467
33,0,0,3,467
34,0,0,3,467
35,0,0,3,467
36,0,0,3,467
37,0,0,3,467
38,0,0,3,467
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
