N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,277,0,42
2,2,239,0,80
3,2,206,0,113
4,2,185,0,134
5,2,157,0,162
6,1,120,1,199
7,1,97,1,222
8,1,83,1,236
9,1,60,1,259
10,1,47,1,272
11,0,37,2,282
12,0,27,2,292
13,0,16,2,303
14,0,10,2,309
15,0,9,2,310
16,0,4,2,315
17,0,2,2,317
18,0,1,2,318
19,0,1,2,318
20,0,1,2,318
21,0,1,2,318
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
