N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,308,0,13
3,0,290,0,31
4,0,279,0,42
5,0,255,0,66
6,0,237,0,84
7,0,216,0,105
8,0,179,0,142
9,0,158,0,163
10,0,134,0,187
11,0,118,0,203
12,0,101,0,220
13,0,91,0,230
14,0,78,0,243
15,0,67,0,254
16,0,59,0,262
17,0,55,0,266
18,0,45,0,276
19,0,38,0,283
20,0,27,0,294
21,0,25,0,296
22,0,22,0,299
23,0,15,0,306
24,0,7,0,314
25,0,4,0,317
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
