N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,241,0,80
3,0,218,0,103
4,0,197,0,124
5,0,185,0,136
6,0,173,0,148
7,0,160,0,161
8,0,154,0,167
9,0,149,0,172
10,0,143,0,178
11,0,133,0,188
12,0,126,0,195
13,0,120,0,201
14,0,112,0,209
15,0,107,0,214
16,0,97,0,224
17,0,90,0,231
18,0,82,0,239
19,0,77,0,244
20,0,68,0,253
21,0,62,0,259
22,0,51,0,270
23,0,47,0,274
24,0,43,0,278
25,0,38,0,283
26,0,35,0,286
27,0,32,0,289
28,0,29,0,292
29,0,26,0,295
30,0,24,0,297
31,0,20,0,301
32,0,17,0,304
33,0,13,0,308
34,0,12,0,309
35,0,9,0,312
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
