N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,261,0,58
2,1,217,1,102
3,1,189,1,130
4,1,164,1,155
5,1,137,1,182
6,1,112,1,207
7,1,91,1,228
8,1,66,1,253
9,1,50,1,269
10,0,44,2,275
11,0,39,2,280
12,0,31,2,288
13,0,28,2,291
14,0,23,2,296
15,0,21,2,298
16,0,17,2,302
17,0,15,2,304
18,0,11,2,308
19,0,9,2,310
20,0,7,2,312
21,0,7,2,312
22,0,4,2,315
23,0,4,2,315
24,0,4,2,315
25,0,4,2,315
26,0,4,2,315
27,0,4,2,315
28,0,4,2,315
29,0,3,2,316
30,0,3,2,316
31,0,3,2,316
32,0,3,2,316
33,0,3,2,316
34,0,3,2,316
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
