N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,272,0,49
2,0,240,0,81
3,0,219,0,102
4,0,195,0,126
5,0,184,0,137
6,0,173,0,148
7,0,161,0,160
8,0,149,0,172
9,0,137,0,184
10,0,129,0,192
11,0,112,0,209
12,0,105,0,216
13,0,91,0,230
14,0,79,0,242
15,0,69,0,252
16,0,61,0,260
17,0,49,0,272
18,0,46,0,275
19,0,44,0,277
20,0,40,0,281
21,0,37,0,284
22,0,35,0,286
23,0,33,0,288
24,0,31,0,290
25,0,28,0,293
26,0,25,0,296
27,0,24,0,297
28,0,22,0,299
29,0,21,0,300
30,0,21,0,300
31,0,18,0,303
32,0,16,0,305
33,0,15,0,306
34,0,12,0,309
35,0,12,0,309
36,0,10,0,311
37,0,10,0,311
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,7,0,314
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
