N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,265,0,56
2,0,248,0,73
3,0,232,0,89
4,0,218,0,103
5,0,201,0,120
6,0,183,0,138
7,0,169,0,152
8,0,158,0,163
9,0,143,0,178
10,0,126,0,195
11,0,105,0,216
12,0,87,0,234
13,0,74,0,247
14,0,59,0,262
15,0,53,0,268
16,0,40,0,281
17,0,35,0,286
18,0,33,0,288
19,0,27,0,294
20,0,23,0,298
21,0,22,0,299
22,0,21,0,300
23,0,17,0,304
24,0,17,0,304
25,0,16,0,305
26,0,15,0,306
27,0,15,0,306
28,0,13,0,308
29,0,13,0,308
30,0,11,0,310
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
