N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,256,0,65
3,0,239,0,82
4,0,228,0,93
5,0,218,0,103
6,0,209,0,112
7,0,198,0,123
8,0,185,0,136
9,0,174,0,147
10,0,158,0,163
11,0,152,0,169
12,0,147,0,174
13,0,131,0,190
14,0,122,0,199
15,0,115,0,206
16,0,103,0,218
17,0,101,0,220
18,0,96,0,225
19,0,89,0,232
20,0,82,0,239
21,0,76,0,245
22,0,73,0,248
23,0,70,0,251
24,0,62,0,259
25,0,54,0,267
26,0,50,0,271
27,0,47,0,274
28,0,37,0,284
29,0,34,0,287
30,0,30,0,291
31,0,24,0,297
32,0,22,0,299
33,0,20,0,301
34,0,19,0,302
35,0,19,0,302
36,0,15,0,306
37,0,12,0,309
38,0,11,0,310
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,2,0,319
51,0,2,0,319
