N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,311,0,8
3,2,300,0,19
4,1,280,1,39
5,0,259,2,60
6,0,243,2,76
7,0,229,2,90
8,0,208,2,111
9,0,199,2,120
10,0,189,2,130
11,0,180,2,139
12,0,172,2,147
13,0,159,2,160
14,0,146,2,173
15,0,125,2,194
16,0,106,2,213
17,0,88,2,231
18,0,67,2,252
19,0,56,2,263
20,0,44,2,275
21,0,39,2,280
22,0,34,2,285
23,0,31,2,288
24,0,25,2,294
25,0,23,2,296
26,0,20,2,299
27,0,17,2,302
28,0,13,2,306
29,0,12,2,307
30,0,10,2,309
31,0,10,2,309
32,0,9,2,310
33,0,9,2,310
34,0,8,2,311
35,0,8,2,311
36,0,8,2,311
37,0,6,2,313
38,0,5,2,314
39,0,3,2,316
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,1,2,318
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
