N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,424,0,46
3,0,404,0,66
4,0,387,0,83
5,0,378,0,92
6,0,370,0,100
7,0,361,0,109
8,0,359,0,111
9,0,352,0,118
10,0,348,0,122
11,0,340,0,130
12,0,333,0,137
13,0,329,0,141
14,0,320,0,150
15,0,312,0,158
16,0,303,0,167
17,0,297,0,173
18,0,286,0,184
19,0,268,0,202
20,0,259,0,211
21,0,251,0,219
22,0,241,0,229
23,0,229,0,241
24,0,218,0,252
25,0,211,0,259
26,0,201,0,269
27,0,191,0,279
28,0,180,0,290
29,0,166,0,304
30,0,155,0,315
31,0,144,0,326
32,0,135,0,335
33,0,129,0,341
34,0,123,0,347
35,0,110,0,360
36,0,105,0,365
37,0,99,0,371
38,0,92,0,378
39,0,85,0,385
40,0,79,0,391
41,0,71,0,399
42,0,66,0,404
43,0,57,0,413
44,0,50,0,420
45,0,41,0,429
46,0,36,0,434
47,0,28,0,442
48,0,24,0,446
49,0,23,0,447
50,0,23,0,447
51,0,20,0,450
52,0,17,0,453
53,0,15,0,455
54,0,13,0,457
55,0,11,0,459
56,0,11,0,459
57,0,8,0,462
58,0,7,0,463
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
