N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,372,0,98
3,0,360,0,110
4,0,352,0,118
5,0,339,0,131
6,0,332,0,138
7,0,325,0,145
8,0,320,0,150
9,0,313,0,157
10,0,305,0,165
11,0,299,0,171
12,0,291,0,179
13,0,286,0,184
14,0,278,0,192
15,0,271,0,199
16,0,264,0,206
17,0,258,0,212
18,0,252,0,218
19,0,249,0,221
20,0,240,0,230
21,0,235,0,235
22,0,225,0,245
23,0,211,0,259
24,0,202,0,268
25,0,194,0,276
26,0,184,0,286
27,0,167,0,303
28,0,162,0,308
29,0,154,0,316
30,0,149,0,321
31,0,140,0,330
32,0,131,0,339
33,0,120,0,350
34,0,114,0,356
35,0,108,0,362
36,0,100,0,370
37,0,92,0,378
38,0,89,0,381
39,0,86,0,384
40,0,79,0,391
41,0,70,0,400
42,0,63,0,407
43,0,54,0,416
44,0,44,0,426
45,0,39,0,431
46,0,35,0,435
47,0,28,0,442
48,0,25,0,445
49,0,24,0,446
50,0,17,0,453
51,0,16,0,454
52,0,16,0,454
53,0,14,0,456
54,0,11,0,459
55,0,8,0,462
56,0,5,0,465
57,0,4,0,466
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
