N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,456,0,14
3,0,444,0,26
4,0,431,0,39
5,0,416,0,54
6,0,407,0,63
7,0,396,0,74
8,0,381,0,89
9,0,370,0,100
10,0,356,0,114
11,0,349,0,121
12,0,340,0,130
13,0,333,0,137
14,0,323,0,147
15,0,315,0,155
16,0,306,0,164
17,0,297,0,173
18,0,288,0,182
19,0,281,0,189
20,0,270,0,200
21,0,259,0,211
22,0,254,0,216
23,0,245,0,225
24,0,231,0,239
25,0,222,0,248
26,0,213,0,257
27,0,202,0,268
28,0,187,0,283
29,0,178,0,292
30,0,162,0,308
31,0,154,0,316
32,0,149,0,321
33,0,142,0,328
34,0,132,0,338
35,0,123,0,347
36,0,115,0,355
37,0,109,0,361
38,0,101,0,369
39,0,91,0,379
40,0,85,0,385
41,0,75,0,395
42,0,70,0,400
43,0,67,0,403
44,0,58,0,412
45,0,51,0,419
46,0,45,0,425
47,0,44,0,426
48,0,38,0,432
49,0,29,0,441
50,0,21,0,449
51,0,19,0,451
52,0,17,0,453
53,0,13,0,457
54,0,7,0,463
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
