N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,337,0,133
3,0,323,0,147
4,0,312,0,158
5,0,299,0,171
6,0,289,0,181
7,0,279,0,191
8,0,268,0,202
9,0,259,0,211
10,0,246,0,224
11,0,239,0,231
12,0,230,0,240
13,0,219,0,251
14,0,213,0,257
15,0,209,0,261
16,0,197,0,273
17,0,189,0,281
18,0,178,0,292
19,0,171,0,299
20,0,164,0,306
21,0,153,0,317
22,0,143,0,327
23,0,132,0,338
24,0,122,0,348
25,0,120,0,350
26,0,116,0,354
27,0,108,0,362
28,0,102,0,368
29,0,96,0,374
30,0,87,0,383
31,0,82,0,388
32,0,77,0,393
33,0,72,0,398
34,0,69,0,401
35,0,63,0,407
36,0,60,0,410
37,0,53,0,417
38,0,47,0,423
39,0,45,0,425
40,0,44,0,426
41,0,40,0,430
42,0,38,0,432
43,0,37,0,433
44,0,31,0,439
45,0,26,0,444
46,0,24,0,446
47,0,20,0,450
48,0,17,0,453
49,0,14,0,456
50,0,12,0,458
51,0,11,0,459
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
