N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,414,0,56
2,0,392,0,78
3,0,373,0,97
4,0,362,0,108
5,0,349,0,121
6,0,341,0,129
7,0,331,0,139
8,0,321,0,149
9,0,308,0,162
10,0,298,0,172
11,0,283,0,187
12,0,266,0,204
13,0,253,0,217
14,0,238,0,232
15,0,233,0,237
16,0,222,0,248
17,0,213,0,257
18,0,203,0,267
19,0,191,0,279
20,0,183,0,287
21,0,176,0,294
22,0,170,0,300
23,0,154,0,316
24,0,144,0,326
25,0,134,0,336
26,0,124,0,346
27,0,118,0,352
28,0,106,0,364
29,0,96,0,374
30,0,88,0,382
31,0,75,0,395
32,0,67,0,403
33,0,61,0,409
34,0,56,0,414
35,0,47,0,423
36,0,44,0,426
37,0,40,0,430
38,0,36,0,434
39,0,30,0,440
40,0,26,0,444
41,0,23,0,447
42,0,20,0,450
43,0,15,0,455
44,0,13,0,457
45,0,13,0,457
46,0,13,0,457
47,0,12,0,458
48,0,12,0,458
49,0,12,0,458
50,0,11,0,459
51,0,10,0,460
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,3,0,467
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
