N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,427,0,43
3,0,408,0,62
4,0,399,0,71
5,0,387,0,83
6,0,377,0,93
7,0,370,0,100
8,0,355,0,115
9,0,340,0,130
10,0,327,0,143
11,0,318,0,152
12,0,309,0,161
13,0,299,0,171
14,0,291,0,179
15,0,284,0,186
16,0,276,0,194
17,0,269,0,201
18,0,265,0,205
19,0,260,0,210
20,0,251,0,219
21,0,237,0,233
22,0,226,0,244
23,0,217,0,253
24,0,203,0,267
25,0,199,0,271
26,0,187,0,283
27,0,177,0,293
28,0,168,0,302
29,0,161,0,309
30,0,151,0,319
31,0,144,0,326
32,0,130,0,340
33,0,122,0,348
34,0,113,0,357
35,0,109,0,361
36,0,97,0,373
37,0,90,0,380
38,0,81,0,389
39,0,75,0,395
40,0,67,0,403
41,0,63,0,407
42,0,60,0,410
43,0,53,0,417
44,0,49,0,421
45,0,44,0,426
46,0,42,0,428
47,0,36,0,434
48,0,31,0,439
49,0,27,0,443
50,0,26,0,444
51,0,20,0,450
52,0,16,0,454
53,0,13,0,457
54,0,11,0,459
55,0,11,0,459
56,0,11,0,459
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,6,0,464
61,0,5,0,465
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
