N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,441,0,29
2,0,412,0,58
3,0,392,0,78
4,0,370,0,100
5,0,359,0,111
6,0,349,0,121
7,0,343,0,127
8,0,331,0,139
9,0,322,0,148
10,0,317,0,153
11,0,306,0,164
12,0,301,0,169
13,0,290,0,180
14,0,286,0,184
15,0,283,0,187
16,0,278,0,192
17,0,276,0,194
18,0,271,0,199
19,0,269,0,201
20,0,267,0,203
21,0,266,0,204
22,0,263,0,207
23,0,258,0,212
24,0,252,0,218
25,0,247,0,223
26,0,243,0,227
27,0,237,0,233
28,0,228,0,242
29,0,224,0,246
30,0,222,0,248
31,0,217,0,253
32,0,215,0,255
33,0,210,0,260
34,0,205,0,265
35,0,197,0,273
36,0,188,0,282
37,0,182,0,288
38,0,180,0,290
39,0,176,0,294
40,0,167,0,303
41,0,160,0,310
42,0,152,0,318
43,0,144,0,326
44,0,140,0,330
45,0,128,0,342
46,0,123,0,347
47,0,107,0,363
48,0,98,0,372
49,0,86,0,384
50,0,81,0,389
51,0,70,0,400
52,0,61,0,409
53,0,57,0,413
54,0,46,0,424
55,0,42,0,428
56,0,38,0,432
57,0,26,0,444
58,0,23,0,447
59,0,18,0,452
60,0,15,0,455
61,0,12,0,458
62,0,9,0,461
63,0,7,0,463
64,0,7,0,463
65,0,6,0,464
66,0,4,0,466
67,0,3,0,467
68,0,2,0,468
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
