N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,441,0,29
3,0,429,0,41
4,0,416,0,54
5,0,412,0,58
6,0,400,0,70
7,0,386,0,84
8,0,378,0,92
9,0,373,0,97
10,0,368,0,102
11,0,362,0,108
12,0,358,0,112
13,0,351,0,119
14,0,346,0,124
15,0,340,0,130
16,0,337,0,133
17,0,329,0,141
18,0,325,0,145
19,0,324,0,146
20,0,316,0,154
21,0,314,0,156
22,0,309,0,161
23,0,308,0,162
24,0,303,0,167
25,0,297,0,173
26,0,289,0,181
27,0,281,0,189
28,0,274,0,196
29,0,265,0,205
30,0,259,0,211
31,0,251,0,219
32,0,243,0,227
33,0,234,0,236
34,0,222,0,248
35,0,212,0,258
36,0,200,0,270
37,0,189,0,281
38,0,180,0,290
39,0,170,0,300
40,0,161,0,309
41,0,154,0,316
42,0,146,0,324
43,0,133,0,337
44,0,121,0,349
45,0,109,0,361
46,0,100,0,370
47,0,90,0,380
48,0,85,0,385
49,0,80,0,390
50,0,73,0,397
51,0,72,0,398
52,0,66,0,404
53,0,57,0,413
54,0,53,0,417
55,0,47,0,423
56,0,41,0,429
57,0,35,0,435
58,0,27,0,443
59,0,23,0,447
60,0,15,0,455
61,0,11,0,459
62,0,8,0,462
63,0,6,0,464
64,0,3,0,467
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
