N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,182,0,139
2,0,128,0,193
3,0,98,0,223
4,0,76,0,245
5,0,62,0,259
6,0,52,0,269
7,0,46,0,275
8,0,41,0,280
9,0,31,0,290
10,0,25,0,296
11,0,21,0,300
12,0,20,0,301
13,0,19,0,302
14,0,18,0,303
15,0,16,0,305
16,0,14,0,307
17,0,12,0,309
18,0,8,0,313
19,0,8,0,313
20,0,3,0,318
21,0,3,0,318
22,0,3,0,318
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
