N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,134,0,187
3,0,112,0,209
4,0,91,0,230
5,0,71,0,250
6,0,61,0,260
7,0,50,0,271
8,0,40,0,281
9,0,35,0,286
10,0,33,0,288
11,0,30,0,291
12,0,28,0,293
13,0,25,0,296
14,0,21,0,300
15,0,20,0,301
16,0,17,0,304
17,0,15,0,306
18,0,13,0,308
19,0,12,0,309
20,0,12,0,309
21,0,11,0,310
22,0,11,0,310
23,0,11,0,310
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
