N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,249,0,221
2,0,174,0,296
3,0,144,0,326
4,0,128,0,342
5,0,116,0,354
6,0,110,0,360
7,0,100,0,370
8,0,98,0,372
9,0,94,0,376
10,0,88,0,382
11,0,85,0,385
12,0,77,0,393
13,0,76,0,394
14,0,72,0,398
15,0,70,0,400
16,0,64,0,406
17,0,60,0,410
18,0,57,0,413
19,0,52,0,418
20,0,51,0,419
21,0,50,0,420
22,0,47,0,423
23,0,47,0,423
24,0,46,0,424
25,0,42,0,428
26,0,41,0,429
27,0,37,0,433
28,0,35,0,435
29,0,34,0,436
30,0,34,0,436
31,0,34,0,436
32,0,29,0,441
33,0,27,0,443
34,0,27,0,443
35,0,24,0,446
36,0,23,0,447
37,0,21,0,449
38,0,18,0,452
39,0,17,0,453
40,0,14,0,456
41,0,12,0,458
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,7,0,463
47,0,3,0,467
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
