N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,336,0,134
3,0,289,0,181
4,0,256,0,214
5,0,222,0,248
6,0,195,0,275
7,0,172,0,298
8,0,152,0,318
9,0,143,0,327
10,0,130,0,340
11,0,122,0,348
12,0,107,0,363
13,0,99,0,371
14,0,93,0,377
15,0,84,0,386
16,0,82,0,388
17,0,80,0,390
18,0,74,0,396
19,0,70,0,400
20,0,66,0,404
21,0,62,0,408
22,0,60,0,410
23,0,57,0,413
24,0,53,0,417
25,0,50,0,420
26,0,46,0,424
27,0,45,0,425
28,0,44,0,426
29,0,42,0,428
30,0,37,0,433
31,0,32,0,438
32,0,32,0,438
33,0,30,0,440
34,0,28,0,442
35,0,27,0,443
36,0,27,0,443
37,0,25,0,445
38,0,24,0,446
39,0,22,0,448
40,0,21,0,449
41,0,20,0,450
42,0,19,0,451
43,0,18,0,452
44,0,17,0,453
45,0,14,0,456
46,0,13,0,457
47,0,11,0,459
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,8,0,462
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,3,0,467
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
