N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,465,0,4
3,1,456,0,13
4,1,440,0,29
5,1,427,0,42
6,1,412,0,57
7,1,400,0,69
8,1,382,0,87
9,1,366,0,103
10,0,341,1,128
11,0,325,1,144
12,0,303,1,166
13,0,278,1,191
14,0,262,1,207
15,0,245,1,224
16,0,232,1,237
17,0,216,1,253
18,0,204,1,265
19,0,192,1,277
20,0,181,1,288
21,0,172,1,297
22,0,162,1,307
23,0,149,1,320
24,0,140,1,329
25,0,129,1,340
26,0,122,1,347
27,0,110,1,359
28,0,102,1,367
29,0,99,1,370
30,0,93,1,376
31,0,87,1,382
32,0,80,1,389
33,0,74,1,395
34,0,69,1,400
35,0,65,1,404
36,0,61,1,408
37,0,60,1,409
38,0,56,1,413
39,0,48,1,421
40,0,48,1,421
41,0,43,1,426
42,0,38,1,431
43,0,34,1,435
44,0,34,1,435
45,0,32,1,437
46,0,28,1,441
47,0,25,1,444
48,0,21,1,448
49,0,19,1,450
50,0,18,1,451
51,0,17,1,452
52,0,15,1,454
53,0,14,1,455
54,0,11,1,458
55,0,9,1,460
56,0,7,1,462
57,0,6,1,463
58,0,4,1,465
59,0,3,1,466
60,0,2,1,467
61,0,1,1,468
62,0,1,1,468
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
