N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,189,0,132
2,0,145,0,176
3,0,128,0,193
4,0,118,0,203
5,0,109,0,212
6,0,99,0,222
7,0,83,0,238
8,0,75,0,246
9,0,68,0,253
10,0,61,0,260
11,0,50,0,271
12,0,45,0,276
13,0,40,0,281
14,0,36,0,285
15,0,34,0,287
16,0,31,0,290
17,0,24,0,297
18,0,21,0,300
19,0,18,0,303
20,0,18,0,303
21,0,17,0,304
22,0,16,0,305
23,0,14,0,307
24,0,14,0,307
25,0,11,0,310
26,0,11,0,310
27,0,10,0,311
28,0,9,0,312
29,0,8,0,313
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
