N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,468,0,2
6,0,466,0,4
7,0,462,0,8
8,0,453,0,17
9,0,444,0,26
10,0,435,0,35
11,0,430,0,40
12,0,424,0,46
13,0,415,0,55
14,0,401,0,69
15,0,388,0,82
16,0,379,0,91
17,0,363,0,107
18,0,346,0,124
19,0,329,0,141
20,0,311,0,159
21,0,291,0,179
22,0,281,0,189
23,0,262,0,208
24,0,241,0,229
25,0,224,0,246
26,0,213,0,257
27,0,199,0,271
28,0,174,0,296
29,0,164,0,306
30,0,157,0,313
31,0,140,0,330
32,0,128,0,342
33,0,109,0,361
34,0,93,0,377
35,0,87,0,383
36,0,81,0,389
37,0,64,0,406
38,0,54,0,416
39,0,43,0,427
40,0,37,0,433
41,0,28,0,442
42,0,20,0,450
43,0,20,0,450
44,0,15,0,455
45,0,11,0,459
46,0,7,0,463
47,0,4,0,466
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
