N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,236,0,85
3,0,214,0,107
4,0,205,0,116
5,0,199,0,122
6,0,189,0,132
7,0,178,0,143
8,0,167,0,154
9,0,152,0,169
10,0,141,0,180
11,0,134,0,187
12,0,128,0,193
13,0,118,0,203
14,0,106,0,215
15,0,92,0,229
16,0,79,0,242
17,0,67,0,254
18,0,56,0,265
19,0,45,0,276
20,0,34,0,287
21,0,22,0,299
22,0,17,0,304
23,0,13,0,308
24,0,8,0,313
25,0,4,0,317
26,0,2,0,319
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
