N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,268,0,53
3,0,225,0,96
4,0,209,0,112
5,0,191,0,130
6,0,175,0,146
7,0,163,0,158
8,0,150,0,171
9,0,137,0,184
10,0,131,0,190
11,0,120,0,201
12,0,108,0,213
13,0,96,0,225
14,0,82,0,239
15,0,79,0,242
16,0,71,0,250
17,0,56,0,265
18,0,43,0,278
19,0,37,0,284
20,0,30,0,291
21,0,26,0,295
22,0,19,0,302
23,0,18,0,303
24,0,15,0,306
25,0,12,0,309
26,0,10,0,311
27,0,9,0,312
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
