N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,196,0,125
3,0,179,0,142
4,0,162,0,159
5,0,139,0,182
6,0,124,0,197
7,0,111,0,210
8,0,98,0,223
9,0,84,0,237
10,0,69,0,252
11,0,50,0,271
12,0,39,0,282
13,0,33,0,288
14,0,22,0,299
15,0,14,0,307
16,0,8,0,313
17,0,4,0,317
18,0,2,0,319
19,0,1,0,320
20,0,0,0,321
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
