N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,272,0,49
3,0,232,0,89
4,0,193,0,128
5,0,166,0,155
6,0,143,0,178
7,0,121,0,200
8,0,112,0,209
9,0,100,0,221
10,0,76,0,245
11,0,70,0,251
12,0,63,0,258
13,0,59,0,262
14,0,56,0,265
15,0,48,0,273
16,0,41,0,280
17,0,37,0,284
18,0,32,0,289
19,0,26,0,295
20,0,18,0,303
21,0,17,0,304
22,0,15,0,306
23,0,14,0,307
24,0,9,0,312
25,0,8,0,313
26,0,6,0,315
27,0,5,0,316
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
