N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,269,0,201
2,0,193,0,277
3,0,152,0,318
4,0,137,0,333
5,0,121,0,349
6,0,107,0,363
7,0,101,0,369
8,0,93,0,377
9,0,86,0,384
10,0,80,0,390
11,0,75,0,395
12,0,71,0,399
13,0,65,0,405
14,0,60,0,410
15,0,54,0,416
16,0,52,0,418
17,0,50,0,420
18,0,49,0,421
19,0,48,0,422
20,0,44,0,426
21,0,42,0,428
22,0,37,0,433
23,0,36,0,434
24,0,35,0,435
25,0,35,0,435
26,0,32,0,438
27,0,30,0,440
28,0,29,0,441
29,0,28,0,442
30,0,27,0,443
31,0,27,0,443
32,0,25,0,445
33,0,24,0,446
34,0,23,0,447
35,0,23,0,447
36,0,22,0,448
37,0,19,0,451
38,0,18,0,452
39,0,14,0,456
40,0,11,0,459
41,0,11,0,459
42,0,9,0,461
43,0,7,0,463
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
