N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,448,0,22
3,0,422,0,48
4,0,388,0,82
5,0,347,0,123
6,0,306,0,164
7,0,277,0,193
8,0,247,0,223
9,0,227,0,243
10,0,207,0,263
11,0,187,0,283
12,0,177,0,293
13,0,153,0,317
14,0,132,0,338
15,0,119,0,351
16,0,99,0,371
17,0,93,0,377
18,0,82,0,388
19,0,69,0,401
20,0,54,0,416
21,0,41,0,429
22,0,35,0,435
23,0,31,0,439
24,0,26,0,444
25,0,22,0,448
26,0,20,0,450
27,0,17,0,453
28,0,14,0,456
29,0,12,0,458
30,0,9,0,461
31,0,9,0,461
32,0,9,0,461
33,0,9,0,461
34,0,8,0,462
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,6,0,464
39,0,6,0,464
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
