N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,455,0,15
3,0,435,0,35
4,0,408,0,62
5,0,369,0,101
6,0,318,0,152
7,0,282,0,188
8,0,252,0,218
9,0,226,0,244
10,0,202,0,268
11,0,177,0,293
12,0,161,0,309
13,0,149,0,321
14,0,136,0,334
15,0,126,0,344
16,0,118,0,352
17,0,104,0,366
18,0,99,0,371
19,0,88,0,382
20,0,80,0,390
21,0,75,0,395
22,0,70,0,400
23,0,63,0,407
24,0,59,0,411
25,0,55,0,415
26,0,52,0,418
27,0,46,0,424
28,0,41,0,429
29,0,39,0,431
30,0,38,0,432
31,0,34,0,436
32,0,30,0,440
33,0,27,0,443
34,0,26,0,444
35,0,23,0,447
36,0,23,0,447
37,0,21,0,449
38,0,20,0,450
39,0,18,0,452
40,0,17,0,453
41,0,16,0,454
42,0,16,0,454
43,0,16,0,454
44,0,13,0,457
45,0,11,0,459
46,0,10,0,460
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
