N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,188,0,133
3,0,157,0,164
4,0,140,0,181
5,0,125,0,196
6,0,113,0,208
7,0,99,0,222
8,0,83,0,238
9,0,72,0,249
10,0,63,0,258
11,0,49,0,272
12,0,43,0,278
13,0,38,0,283
14,0,35,0,286
15,0,28,0,293
16,0,27,0,294
17,0,21,0,300
18,0,19,0,302
19,0,17,0,304
20,0,16,0,305
21,0,15,0,306
22,0,15,0,306
23,0,14,0,307
24,0,13,0,308
25,0,12,0,309
26,0,9,0,312
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
