N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,242,0,79
3,0,223,0,98
4,0,204,0,117
5,0,189,0,132
6,0,183,0,138
7,0,175,0,146
8,0,161,0,160
9,0,150,0,171
10,0,144,0,177
11,0,134,0,187
12,0,121,0,200
13,0,114,0,207
14,0,102,0,219
15,0,84,0,237
16,0,72,0,249
17,0,60,0,261
18,0,54,0,267
19,0,51,0,270
20,0,46,0,275
21,0,42,0,279
22,0,42,0,279
23,0,40,0,281
24,0,35,0,286
25,0,34,0,287
26,0,31,0,290
27,0,28,0,293
28,0,27,0,294
29,0,25,0,296
30,0,22,0,299
31,0,20,0,301
32,0,20,0,301
33,0,19,0,302
34,0,17,0,304
35,0,14,0,307
36,0,12,0,309
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,1,0,320
51,0,0,0,321
