N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,298,0,23
3,0,273,0,48
4,0,248,0,73
5,0,237,0,84
6,0,221,0,100
7,0,202,0,119
8,0,185,0,136
9,0,154,0,167
10,0,145,0,176
11,0,124,0,197
12,0,103,0,218
13,0,84,0,237
14,0,74,0,247
15,0,62,0,259
16,0,46,0,275
17,0,39,0,282
18,0,34,0,287
19,0,30,0,291
20,0,27,0,294
21,0,25,0,296
22,0,21,0,300
23,0,16,0,305
24,0,13,0,308
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
