N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,254,0,67
3,0,245,0,76
4,0,227,0,94
5,0,217,0,104
6,0,204,0,117
7,0,192,0,129
8,0,175,0,146
9,0,164,0,157
10,0,153,0,168
11,0,144,0,177
12,0,137,0,184
13,0,129,0,192
14,0,116,0,205
15,0,103,0,218
16,0,90,0,231
17,0,82,0,239
18,0,73,0,248
19,0,66,0,255
20,0,58,0,263
21,0,53,0,268
22,0,48,0,273
23,0,40,0,281
24,0,37,0,284
25,0,34,0,287
26,0,31,0,290
27,0,28,0,293
28,0,25,0,296
29,0,23,0,298
30,0,21,0,300
31,0,18,0,303
32,0,16,0,305
33,0,14,0,307
34,0,13,0,308
35,0,8,0,313
36,0,7,0,314
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
