N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,275,0,46
3,0,250,0,71
4,0,236,0,85
5,0,222,0,99
6,0,201,0,120
7,0,193,0,128
8,0,175,0,146
9,0,164,0,157
10,0,147,0,174
11,0,136,0,185
12,0,127,0,194
13,0,119,0,202
14,0,107,0,214
15,0,101,0,220
16,0,93,0,228
17,0,79,0,242
18,0,69,0,252
19,0,59,0,262
20,0,48,0,273
21,0,39,0,282
22,0,30,0,291
23,0,27,0,294
24,0,23,0,298
25,0,20,0,301
26,0,13,0,308
27,0,9,0,312
28,0,7,0,314
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
