N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,376,0,94
2,0,336,0,134
3,0,307,0,163
4,0,287,0,183
5,0,271,0,199
6,0,254,0,216
7,0,240,0,230
8,0,225,0,245
9,0,214,0,256
10,0,196,0,274
11,0,188,0,282
12,0,182,0,288
13,0,174,0,296
14,0,164,0,306
15,0,160,0,310
16,0,146,0,324
17,0,140,0,330
18,0,135,0,335
19,0,127,0,343
20,0,124,0,346
21,0,118,0,352
22,0,110,0,360
23,0,103,0,367
24,0,97,0,373
25,0,91,0,379
26,0,90,0,380
27,0,83,0,387
28,0,78,0,392
29,0,72,0,398
30,0,65,0,405
31,0,59,0,411
32,0,56,0,414
33,0,52,0,418
34,0,45,0,425
35,0,42,0,428
36,0,40,0,430
37,0,38,0,432
38,0,36,0,434
39,0,32,0,438
40,0,30,0,440
41,0,27,0,443
42,0,23,0,447
43,0,21,0,449
44,0,17,0,453
45,0,15,0,455
46,0,14,0,456
47,0,14,0,456
48,0,12,0,458
49,0,9,0,461
50,0,8,0,462
51,0,5,0,465
