N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,196,0,125
3,0,183,0,138
4,0,164,0,157
5,0,151,0,170
6,0,141,0,180
7,0,133,0,188
8,0,123,0,198
9,0,111,0,210
10,0,106,0,215
11,0,101,0,220
12,0,95,0,226
13,0,87,0,234
14,0,74,0,247
15,0,65,0,256
16,0,54,0,267
17,0,51,0,270
18,0,45,0,276
19,0,35,0,286
20,0,32,0,289
21,0,27,0,294
22,0,22,0,299
23,0,21,0,300
24,0,20,0,301
25,0,19,0,302
26,0,17,0,304
27,0,17,0,304
28,0,17,0,304
29,0,15,0,306
30,0,12,0,309
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
