N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,414,0,56
2,0,344,0,126
3,0,291,0,179
4,0,266,0,204
5,0,231,0,239
6,0,201,0,269
7,0,189,0,281
8,0,168,0,302
9,0,153,0,317
10,0,140,0,330
11,0,124,0,346
12,0,114,0,356
13,0,105,0,365
14,0,101,0,369
15,0,89,0,381
16,0,81,0,389
17,0,74,0,396
18,0,66,0,404
19,0,59,0,411
20,0,54,0,416
21,0,50,0,420
22,0,48,0,422
23,0,45,0,425
24,0,40,0,430
25,0,37,0,433
26,0,32,0,438
27,0,32,0,438
28,0,29,0,441
29,0,26,0,444
30,0,24,0,446
31,0,20,0,450
32,0,17,0,453
33,0,17,0,453
34,0,17,0,453
35,0,13,0,457
36,0,12,0,458
37,0,10,0,460
38,0,8,0,462
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
