N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,406,0,64
3,0,344,0,126
4,0,294,0,176
5,0,250,0,220
6,0,209,0,261
7,0,185,0,285
8,0,160,0,310
9,0,139,0,331
10,0,129,0,341
11,0,117,0,353
12,0,110,0,360
13,0,103,0,367
14,0,97,0,373
15,0,92,0,378
16,0,82,0,388
17,0,72,0,398
18,0,64,0,406
19,0,58,0,412
20,0,51,0,419
21,0,45,0,425
22,0,41,0,429
23,0,36,0,434
24,0,34,0,436
25,0,26,0,444
26,0,25,0,445
27,0,23,0,447
28,0,21,0,449
29,0,19,0,451
30,0,16,0,454
31,0,14,0,456
32,0,14,0,456
33,0,9,0,461
34,0,8,0,462
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,5,0,465
39,0,4,0,466
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
