N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,376,0,94
3,0,284,0,186
4,0,220,0,250
5,0,183,0,287
6,0,151,0,319
7,0,132,0,338
8,0,113,0,357
9,0,98,0,372
10,0,88,0,382
11,0,78,0,392
12,0,69,0,401
13,0,58,0,412
14,0,51,0,419
15,0,47,0,423
16,0,41,0,429
17,0,36,0,434
18,0,32,0,438
19,0,31,0,439
20,0,28,0,442
21,0,26,0,444
22,0,23,0,447
23,0,21,0,449
24,0,20,0,450
25,0,19,0,451
26,0,18,0,452
27,0,17,0,453
28,0,15,0,455
29,0,15,0,455
30,0,14,0,456
31,0,14,0,456
32,0,13,0,457
33,0,10,0,460
34,0,9,0,461
35,0,9,0,461
36,0,8,0,462
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
