N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,296,0,174
3,0,245,0,225
4,0,212,0,258
5,0,196,0,274
6,0,178,0,292
7,0,167,0,303
8,0,151,0,319
9,0,141,0,329
10,0,134,0,336
11,0,124,0,346
12,0,116,0,354
13,0,109,0,361
14,0,102,0,368
15,0,96,0,374
16,0,92,0,378
17,0,88,0,382
18,0,84,0,386
19,0,80,0,390
20,0,76,0,394
21,0,73,0,397
22,0,71,0,399
23,0,68,0,402
24,0,66,0,404
25,0,63,0,407
26,0,58,0,412
27,0,54,0,416
28,0,53,0,417
29,0,49,0,421
30,0,44,0,426
31,0,43,0,427
32,0,40,0,430
33,0,37,0,433
34,0,35,0,435
35,0,33,0,437
36,0,31,0,439
37,0,31,0,439
38,0,29,0,441
39,0,26,0,444
40,0,22,0,448
41,0,21,0,449
42,0,17,0,453
43,0,16,0,454
44,0,15,0,455
45,0,11,0,459
46,0,9,0,461
47,0,8,0,462
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
