N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,331,0,139
2,0,256,0,214
3,0,219,0,251
4,0,195,0,275
5,0,184,0,286
6,0,158,0,312
7,0,140,0,330
8,0,125,0,345
9,0,115,0,355
10,0,112,0,358
11,0,104,0,366
12,0,95,0,375
13,0,87,0,383
14,0,81,0,389
15,0,76,0,394
16,0,72,0,398
17,0,66,0,404
18,0,62,0,408
19,0,59,0,411
20,0,55,0,415
21,0,51,0,419
22,0,46,0,424
23,0,43,0,427
24,0,41,0,429
25,0,40,0,430
26,0,37,0,433
27,0,35,0,435
28,0,35,0,435
29,0,33,0,437
30,0,29,0,441
31,0,26,0,444
32,0,23,0,447
33,0,23,0,447
34,0,23,0,447
35,0,22,0,448
36,0,20,0,450
37,0,19,0,451
38,0,16,0,454
39,0,16,0,454
40,0,14,0,456
41,0,11,0,459
42,0,9,0,461
43,0,8,0,462
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
