N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,352,0,118
2,0,218,0,252
3,0,164,0,306
4,0,132,0,338
5,0,106,0,364
6,0,83,0,387
7,0,70,0,400
8,0,63,0,407
9,0,54,0,416
10,0,48,0,422
11,0,44,0,426
12,0,40,0,430
13,0,34,0,436
14,0,31,0,439
15,0,30,0,440
16,0,29,0,441
17,0,26,0,444
18,0,25,0,445
19,0,25,0,445
20,0,24,0,446
21,0,22,0,448
22,0,19,0,451
23,0,19,0,451
24,0,15,0,455
25,0,15,0,455
26,0,15,0,455
27,0,13,0,457
28,0,10,0,460
29,0,9,0,461
30,0,8,0,462
31,0,8,0,462
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,6,0,464
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
