N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,304,0,166
2,0,214,0,256
3,0,168,0,302
4,0,145,0,325
5,0,131,0,339
6,0,114,0,356
7,0,98,0,372
8,0,93,0,377
9,0,90,0,380
10,0,83,0,387
11,0,81,0,389
12,0,74,0,396
13,0,69,0,401
14,0,66,0,404
15,0,65,0,405
16,0,59,0,411
17,0,55,0,415
18,0,51,0,419
19,0,50,0,420
20,0,44,0,426
21,0,41,0,429
22,0,37,0,433
23,0,33,0,437
24,0,30,0,440
25,0,26,0,444
26,0,24,0,446
27,0,21,0,449
28,0,18,0,452
29,0,16,0,454
30,0,14,0,456
31,0,12,0,458
32,0,11,0,459
33,0,7,0,463
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
