N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,297,0,24
3,0,282,0,39
4,0,266,0,55
5,0,257,0,64
6,0,243,0,78
7,0,229,0,92
8,0,216,0,105
9,0,199,0,122
10,0,189,0,132
11,0,179,0,142
12,0,172,0,149
13,0,163,0,158
14,0,153,0,168
15,0,139,0,182
16,0,136,0,185
17,0,131,0,190
18,0,120,0,201
19,0,113,0,208
20,0,100,0,221
21,0,94,0,227
22,0,84,0,237
23,0,73,0,248
24,0,54,0,267
25,0,38,0,283
26,0,32,0,289
27,0,26,0,295
28,0,22,0,299
29,0,18,0,303
30,0,12,0,309
31,0,10,0,311
32,0,7,0,314
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
