N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,168,0,153
2,0,119,0,202
3,0,86,0,235
4,0,64,0,257
5,0,53,0,268
6,0,44,0,277
7,0,34,0,287
8,0,30,0,291
9,0,27,0,294
10,0,22,0,299
11,0,22,0,299
12,0,20,0,301
13,0,20,0,301
14,0,19,0,302
15,0,18,0,303
16,0,18,0,303
17,0,17,0,304
18,0,16,0,305
19,0,15,0,306
20,0,15,0,306
21,0,15,0,306
22,0,11,0,310
23,0,11,0,310
24,0,11,0,310
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
