N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,304,0,17
3,0,274,0,47
4,0,238,0,83
5,0,219,0,102
6,0,190,0,131
7,0,158,0,163
8,0,130,0,191
9,0,109,0,212
10,0,79,0,242
11,0,62,0,259
12,0,45,0,276
13,0,36,0,285
14,0,29,0,292
15,0,28,0,293
16,0,24,0,297
17,0,18,0,303
18,0,14,0,307
19,0,12,0,309
20,0,11,0,310
21,0,11,0,310
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,8,0,313
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
