N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,190,0,131
3,0,167,0,154
4,0,144,0,177
5,0,132,0,189
6,0,122,0,199
7,0,112,0,209
8,0,101,0,220
9,0,93,0,228
10,0,84,0,237
11,0,76,0,245
12,0,71,0,250
13,0,64,0,257
14,0,54,0,267
15,0,44,0,277
16,0,41,0,280
17,0,39,0,282
18,0,33,0,288
19,0,28,0,293
20,0,27,0,294
21,0,25,0,296
22,0,21,0,300
23,0,20,0,301
24,0,19,0,302
25,0,18,0,303
26,0,17,0,304
27,0,14,0,307
28,0,14,0,307
29,0,12,0,309
30,0,12,0,309
31,0,12,0,309
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,9,0,312
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
