N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,173,0,148
3,0,146,0,175
4,0,118,0,203
5,0,95,0,226
6,0,68,0,253
7,0,60,0,261
8,0,47,0,274
9,0,45,0,276
10,0,36,0,285
11,0,33,0,288
12,0,30,0,291
13,0,25,0,296
14,0,25,0,296
15,0,24,0,297
16,0,19,0,302
17,0,16,0,305
18,0,15,0,306
19,0,13,0,308
20,0,13,0,308
21,0,13,0,308
22,0,11,0,310
23,0,10,0,311
24,0,8,0,313
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
