N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,318,0,3
3,0,314,0,7
4,0,307,0,14
5,0,301,0,20
6,0,295,0,26
7,0,289,0,32
8,0,284,0,37
9,0,273,0,48
10,0,262,0,59
11,0,251,0,70
12,0,236,0,85
13,0,219,0,102
14,0,205,0,116
15,0,196,0,125
16,0,185,0,136
17,0,172,0,149
18,0,160,0,161
19,0,147,0,174
20,0,131,0,190
21,0,118,0,203
22,0,102,0,219
23,0,90,0,231
24,0,76,0,245
25,0,61,0,260
26,0,53,0,268
27,0,47,0,274
28,0,37,0,284
29,0,30,0,291
30,0,23,0,298
31,0,19,0,302
32,0,14,0,307
33,0,7,0,314
34,0,6,0,315
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
