N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,272,0,47
2,2,256,0,63
3,2,241,0,78
4,2,236,0,83
5,2,220,0,99
6,2,204,0,115
7,2,190,0,129
8,2,180,0,139
9,2,169,0,150
10,2,161,0,158
11,2,143,0,176
12,0,128,2,191
13,0,112,2,207
14,0,95,2,224
15,0,84,2,235
16,0,75,2,244
17,0,68,2,251
18,0,61,2,258
19,0,57,2,262
20,0,51,2,268
21,0,49,2,270
22,0,45,2,274
23,0,35,2,284
24,0,29,2,290
25,0,23,2,296
26,0,20,2,299
27,0,19,2,300
28,0,17,2,302
29,0,16,2,303
30,0,13,2,306
31,0,7,2,312
32,0,7,2,312
33,0,7,2,312
34,0,6,2,313
35,0,5,2,314
36,0,3,2,316
37,0,2,2,317
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
