N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,319,0,2
4,0,316,0,5
5,0,309,0,12
6,0,292,0,29
7,0,281,0,40
8,0,268,0,53
9,0,251,0,70
10,0,238,0,83
11,0,224,0,97
12,0,203,0,118
13,0,190,0,131
14,0,177,0,144
15,0,164,0,157
16,0,156,0,165
17,0,146,0,175
18,0,140,0,181
19,0,128,0,193
20,0,121,0,200
21,0,112,0,209
22,0,109,0,212
23,0,98,0,223
24,0,86,0,235
25,0,77,0,244
26,0,69,0,252
27,0,51,0,270
28,0,45,0,276
29,0,36,0,285
30,0,27,0,294
31,0,23,0,298
32,0,19,0,302
33,0,13,0,308
34,0,9,0,312
35,0,5,0,316
36,0,4,0,317
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
