N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,311,0,9
2,1,304,0,16
3,1,301,0,19
4,1,294,0,26
5,1,284,0,36
6,1,272,0,48
7,1,263,0,57
8,1,253,0,67
9,1,250,0,70
10,1,241,0,79
11,1,237,0,83
12,1,225,0,95
13,1,218,0,102
14,1,208,0,112
15,1,204,0,116
16,1,195,0,125
17,1,184,0,136
18,1,169,0,151
19,1,153,0,167
20,1,135,0,185
21,1,123,0,197
22,1,111,0,209
23,1,99,0,221
24,1,80,0,240
25,1,70,0,250
26,1,64,0,256
27,1,59,0,261
28,1,51,0,269
29,1,45,0,275
30,1,36,0,284
31,1,27,0,293
32,1,22,0,298
33,1,16,0,304
34,1,14,0,306
35,1,14,0,306
36,0,12,1,308
37,0,10,1,310
38,0,8,1,312
39,0,7,1,313
40,0,4,1,316
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
