N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,289,0,31
2,1,238,0,82
3,1,225,0,95
4,1,210,0,110
5,1,199,0,121
6,1,185,0,135
7,1,171,0,149
8,1,165,0,155
9,1,156,0,164
10,1,151,0,169
11,0,140,1,180
12,0,131,1,189
13,0,122,1,198
14,0,114,1,206
15,0,107,1,213
16,0,103,1,217
17,0,96,1,224
18,0,89,1,231
19,0,86,1,234
20,0,81,1,239
21,0,73,1,247
22,0,68,1,252
23,0,63,1,257
24,0,57,1,263
25,0,51,1,269
26,0,48,1,272
27,0,44,1,276
28,0,40,1,280
29,0,33,1,287
30,0,27,1,293
31,0,23,1,297
32,0,22,1,298
33,0,16,1,304
34,0,14,1,306
35,0,11,1,309
36,0,6,1,314
37,0,4,1,316
38,0,4,1,316
39,0,3,1,317
40,0,1,1,319
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
