N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,466,0,3
6,1,461,0,8
7,1,452,0,17
8,1,437,0,32
9,1,419,0,50
10,1,406,0,63
11,1,386,0,83
12,1,370,0,99
13,1,355,0,114
14,1,327,0,142
15,1,305,0,164
16,1,277,0,192
17,0,247,1,222
18,0,224,1,245
19,0,204,1,265
20,0,184,1,285
21,0,159,1,310
22,0,147,1,322
23,0,131,1,338
24,0,116,1,353
25,0,100,1,369
26,0,87,1,382
27,0,78,1,391
28,0,64,1,405
29,0,53,1,416
30,0,49,1,420
31,0,41,1,428
32,0,35,1,434
33,0,27,1,442
34,0,24,1,445
35,0,19,1,450
36,0,16,1,453
37,0,13,1,456
38,0,10,1,459
39,0,8,1,461
40,0,7,1,462
41,0,5,1,464
42,0,1,1,468
43,0,1,1,468
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
