N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,319,0,2
4,0,317,0,4
5,0,314,0,7
6,0,309,0,12
7,0,306,0,15
8,0,296,0,25
9,0,289,0,32
10,0,281,0,40
11,0,260,0,61
12,0,245,0,76
13,0,227,0,94
14,0,216,0,105
15,0,203,0,118
16,0,189,0,132
17,0,170,0,151
18,0,151,0,170
19,0,135,0,186
20,0,127,0,194
21,0,119,0,202
22,0,115,0,206
23,0,112,0,209
24,0,106,0,215
25,0,103,0,218
26,0,99,0,222
27,0,97,0,224
28,0,94,0,227
29,0,90,0,231
30,0,85,0,236
31,0,82,0,239
32,0,80,0,241
33,0,79,0,242
34,0,76,0,245
35,0,73,0,248
36,0,70,0,251
37,0,68,0,253
38,0,62,0,259
39,0,56,0,265
40,0,51,0,270
41,0,47,0,274
42,0,46,0,275
43,0,44,0,277
44,0,43,0,278
45,0,41,0,280
46,0,38,0,283
47,0,37,0,284
48,0,35,0,286
49,0,34,0,287
50,0,28,0,293
51,0,28,0,293
52,0,24,0,297
53,0,23,0,298
54,0,22,0,299
55,0,18,0,303
56,0,17,0,304
57,0,15,0,306
58,0,14,0,307
59,0,12,0,309
60,0,8,0,313
61,0,8,0,313
62,0,5,0,316
63,0,2,0,319
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
