N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,315,0,6
3,0,306,0,15
4,0,303,0,18
5,0,295,0,26
6,0,291,0,30
7,0,281,0,40
8,0,266,0,55
9,0,252,0,69
10,0,244,0,77
11,0,235,0,86
12,0,221,0,100
13,0,206,0,115
14,0,200,0,121
15,0,194,0,127
16,0,182,0,139
17,0,178,0,143
18,0,165,0,156
19,0,156,0,165
20,0,145,0,176
21,0,131,0,190
22,0,126,0,195
23,0,122,0,199
24,0,119,0,202
25,0,109,0,212
26,0,101,0,220
27,0,96,0,225
28,0,90,0,231
29,0,82,0,239
30,0,76,0,245
31,0,74,0,247
32,0,70,0,251
33,0,65,0,256
34,0,63,0,258
35,0,59,0,262
36,0,47,0,274
37,0,35,0,286
38,0,27,0,294
39,0,22,0,299
40,0,19,0,302
41,0,17,0,304
42,0,12,0,309
43,0,10,0,311
44,0,8,0,313
45,0,5,0,316
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
