N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,303,0,18
3,0,290,0,31
4,0,266,0,55
5,0,235,0,86
6,0,214,0,107
7,0,197,0,124
8,0,171,0,150
9,0,160,0,161
10,0,141,0,180
11,0,133,0,188
12,0,124,0,197
13,0,118,0,203
14,0,109,0,212
15,0,101,0,220
16,0,97,0,224
17,0,93,0,228
18,0,87,0,234
19,0,85,0,236
20,0,82,0,239
21,0,78,0,243
22,0,75,0,246
23,0,70,0,251
24,0,70,0,251
25,0,67,0,254
26,0,63,0,258
27,0,60,0,261
28,0,55,0,266
29,0,54,0,267
30,0,53,0,268
31,0,50,0,271
32,0,46,0,275
33,0,42,0,279
34,0,36,0,285
35,0,34,0,287
36,0,30,0,291
37,0,26,0,295
38,0,24,0,297
39,0,23,0,298
40,0,22,0,299
41,0,21,0,300
42,0,20,0,301
43,0,17,0,304
44,0,17,0,304
45,0,15,0,306
46,0,15,0,306
47,0,13,0,308
48,0,12,0,309
49,0,10,0,311
50,0,10,0,311
51,0,8,0,313
52,0,8,0,313
53,0,8,0,313
54,0,8,0,313
55,0,7,0,314
56,0,7,0,314
57,0,7,0,314
58,0,6,0,315
59,0,6,0,315
60,0,5,0,316
61,0,4,0,317
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
