N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,313,0,8
3,0,307,0,14
4,0,302,0,19
5,0,296,0,25
6,0,295,0,26
7,0,291,0,30
8,0,283,0,38
9,0,276,0,45
10,0,268,0,53
11,0,256,0,65
12,0,248,0,73
13,0,242,0,79
14,0,237,0,84
15,0,228,0,93
16,0,213,0,108
17,0,204,0,117
18,0,184,0,137
19,0,173,0,148
20,0,164,0,157
21,0,149,0,172
22,0,132,0,189
23,0,121,0,200
24,0,110,0,211
25,0,97,0,224
26,0,80,0,241
27,0,61,0,260
28,0,46,0,275
29,0,31,0,290
30,0,22,0,299
31,0,12,0,309
32,0,10,0,311
33,0,8,0,313
34,0,6,0,315
35,0,5,0,316
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
