N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,292,0,26
2,3,254,0,64
3,3,224,0,94
4,3,195,0,123
5,2,169,1,149
6,2,152,1,166
7,2,136,1,182
8,2,122,1,196
9,2,116,1,202
10,2,96,1,222
11,2,85,1,233
12,2,75,1,243
13,2,62,1,256
14,2,57,1,261
15,2,49,1,269
16,2,47,1,271
17,2,45,1,273
18,2,42,1,276
19,2,39,1,279
20,2,35,1,283
21,2,31,1,287
22,2,24,1,294
23,2,23,1,295
24,2,20,1,298
25,2,12,1,306
26,2,8,1,310
27,1,7,2,311
28,1,7,2,311
29,0,5,3,313
30,0,4,3,314
31,0,3,3,315
32,0,3,3,315
33,0,1,3,317
34,0,0,3,318
35,0,0,3,318
36,0,0,3,318
37,0,0,3,318
38,0,0,3,318
39,0,0,3,318
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
