N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,319,0,1
2,1,304,0,16
3,1,294,0,26
4,1,289,0,31
5,1,282,0,38
6,1,275,0,45
7,1,268,0,52
8,1,243,0,77
9,1,212,0,108
10,1,171,0,149
11,1,153,0,167
12,1,119,0,201
13,1,109,0,211
14,1,100,0,220
15,1,93,0,227
16,1,87,0,233
17,1,84,0,236
18,1,82,0,238
19,1,78,0,242
20,1,76,0,244
21,1,72,0,248
22,1,69,0,251
23,1,67,0,253
24,1,64,0,256
25,1,61,0,259
26,1,60,0,260
27,1,56,0,264
28,1,55,0,265
29,1,49,0,271
30,1,46,0,274
31,1,46,0,274
32,1,45,0,275
33,1,44,0,276
34,1,39,0,281
35,1,37,0,283
36,1,34,0,286
37,1,31,0,289
38,1,28,0,292
39,1,28,0,292
40,1,26,0,294
41,1,25,0,295
42,1,25,0,295
43,1,25,0,295
44,1,24,0,296
45,1,22,0,298
46,1,20,0,300
47,1,19,0,301
48,1,19,0,301
49,1,17,0,303
50,1,15,0,305
51,1,14,0,306
52,0,14,1,306
53,0,14,1,306
54,0,13,1,307
55,0,13,1,307
56,0,12,1,308
57,0,9,1,311
58,0,9,1,311
59,0,7,1,313
60,0,7,1,313
61,0,4,1,316
62,0,4,1,316
63,0,4,1,316
64,0,4,1,316
65,0,2,1,318
66,0,2,1,318
67,0,1,1,319
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
