N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,315,0,5
3,1,309,0,11
4,1,295,0,25
5,1,285,0,35
6,1,270,0,50
7,1,259,0,61
8,1,243,0,77
9,1,217,0,103
10,1,196,0,124
11,1,179,0,141
12,1,172,0,148
13,1,162,0,158
14,1,157,0,163
15,1,144,0,176
16,1,131,0,189
17,1,118,0,202
18,0,99,1,221
19,0,92,1,228
20,0,85,1,235
21,0,75,1,245
22,0,63,1,257
23,0,58,1,262
24,0,50,1,270
25,0,45,1,275
26,0,40,1,280
27,0,31,1,289
28,0,25,1,295
29,0,22,1,298
30,0,21,1,299
31,0,19,1,301
32,0,17,1,303
33,0,14,1,306
34,0,12,1,308
35,0,10,1,310
36,0,8,1,312
37,0,6,1,314
38,0,4,1,316
39,0,4,1,316
40,0,3,1,317
41,0,2,1,318
42,0,1,1,319
43,0,1,1,319
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
