N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,232,0,89
3,0,215,0,106
4,0,198,0,123
5,0,191,0,130
6,0,184,0,137
7,0,173,0,148
8,0,161,0,160
9,0,156,0,165
10,0,146,0,175
11,0,140,0,181
12,0,132,0,189
13,0,122,0,199
14,0,112,0,209
15,0,106,0,215
16,0,99,0,222
17,0,90,0,231
18,0,79,0,242
19,0,74,0,247
20,0,68,0,253
21,0,62,0,259
22,0,61,0,260
23,0,54,0,267
24,0,47,0,274
25,0,42,0,279
26,0,35,0,286
27,0,32,0,289
28,0,29,0,292
29,0,26,0,295
30,0,23,0,298
31,0,18,0,303
32,0,17,0,304
33,0,14,0,307
34,0,12,0,309
35,0,11,0,310
36,0,11,0,310
37,0,11,0,310
38,0,10,0,311
39,0,10,0,311
40,0,10,0,311
41,0,10,0,311
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,6,0,315
51,0,6,0,315
52,0,5,0,316
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
